ts,A-S"1,CTX-S"1,CTX-S"2,x-S"2,S"1-H1,S"2-H2,S"1-M"1,S"2-M"2,M"1-D,M"2-D,M"1-R*,M"2-R*
915,0.357,0.154,0.153,0.197,0.181,0.174,0.176,0.171,0.301,0.699,0.497,0.503,
916,0.358,0.154,0.154,0.197,0.181,0.174,0.177,0.171,0.301,0.699,0.497,0.503,
917,0.346,0.152,0.153,0.196,0.181,0.174,0.176,0.171,0.301,0.699,0.497,0.503,
918,0.337,0.15,0.153,0.195,0.181,0.174,0.176,0.171,0.301,0.699,0.497,0.503,
919,0.329,0.149,0.152,0.194,0.181,0.174,0.176,0.171,0.301,0.699,0.497,0.503,
920,0.329,0.159,0.156,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
921,0.329,0.159,0.156,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
922,0.329,0.159,0.156,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
923,0.329,0.159,0.156,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
924,0.329,0.159,0.156,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
925,0.329,0.158,0.156,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
926,0.329,0.158,0.156,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
927,0.329,0.158,0.156,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
928,0.329,0.158,0.156,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
929,0.329,0.158,0.155,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
930,0.329,0.158,0.155,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
931,0.329,0.158,0.155,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
932,0.329,0.158,0.155,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
933,0.329,0.158,0.155,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
934,0.329,0.158,0.155,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
935,0.329,0.158,0.155,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
936,0.329,0.158,0.155,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
937,0.329,0.158,0.155,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
938,0.329,0.158,0.155,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
939,0.329,0.158,0.155,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
940,0.329,0.158,0.155,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
941,0.329,0.158,0.155,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
942,0.329,0.158,0.155,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
943,0.329,0.158,0.155,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
944,0.329,0.158,0.155,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
945,0.329,0.158,0.155,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
946,0.329,0.158,0.155,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
947,0.329,0.158,0.155,0.194,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
948,0.329,0.158,0.154,0.193,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
949,0.329,0.158,0.154,0.193,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
950,0.32,0.156,0.154,0.193,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
951,0.312,0.154,0.154,0.193,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
952,0.306,0.153,0.154,0.193,0.184,0.177,0.18,0.174,0.301,0.699,0.497,0.503,
953,0.357,0.161,0.159,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
954,0.357,0.161,0.159,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
955,0.357,0.161,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
956,0.357,0.161,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
957,0.357,0.161,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
958,0.357,0.161,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
959,0.357,0.161,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
960,0.357,0.161,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
961,0.357,0.161,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
962,0.357,0.161,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
963,0.357,0.161,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
964,0.357,0.161,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
965,0.357,0.161,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
966,0.357,0.161,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
967,0.357,0.161,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
968,0.357,0.16,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
969,0.357,0.16,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
970,0.357,0.16,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
971,0.357,0.16,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
972,0.357,0.16,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
973,0.357,0.16,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
974,0.357,0.16,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
975,0.357,0.16,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
976,0.357,0.16,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
977,0.357,0.16,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
978,0.357,0.16,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
979,0.357,0.16,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
980,0.357,0.16,0.158,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
981,0.357,0.16,0.157,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
982,0.358,0.16,0.157,0.201,0.188,0.179,0.184,0.177,0.301,0.699,0.497,0.503,
983,0.346,0.158,0.157,0.201,0.188,0.179,0.183,0.177,0.301,0.699,0.497,0.503,
984,0.335,0.156,0.157,0.201,0.188,0.179,0.183,0.177,0.301,0.699,0.497,0.503,
985,0.325,0.154,0.157,0.201,0.188,0.179,0.183,0.177,0.301,0.699,0.497,0.503,
986,0.325,0.157,0.161,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
987,0.325,0.157,0.161,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
988,0.325,0.157,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
989,0.325,0.157,0.161,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
990,0.325,0.157,0.161,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
991,0.325,0.157,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
992,0.325,0.157,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
993,0.325,0.157,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
994,0.325,0.157,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
995,0.325,0.157,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
996,0.325,0.157,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
997,0.325,0.157,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
998,0.325,0.157,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
999,0.325,0.157,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
1000,0.325,0.157,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
1001,0.325,0.157,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
1002,0.325,0.157,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
1003,0.325,0.157,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
1004,0.325,0.157,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
1005,0.325,0.156,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
1006,0.325,0.156,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
1007,0.325,0.156,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
1008,0.325,0.156,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
1009,0.325,0.156,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
1010,0.325,0.156,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
1011,0.325,0.156,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
1012,0.325,0.156,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
1013,0.325,0.156,0.16,0.201,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
1014,0.326,0.156,0.16,0.2,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
1015,0.317,0.154,0.159,0.2,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
1016,0.317,0.154,0.159,0.2,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
1017,0.317,0.154,0.159,0.199,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
1018,0.311,0.153,0.159,0.199,0.191,0.182,0.186,0.179,0.301,0.699,0.497,0.503,
1019,0.363,0.161,0.163,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1020,0.363,0.161,0.163,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1021,0.363,0.161,0.163,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1022,0.363,0.161,0.163,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1023,0.363,0.161,0.163,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1024,0.363,0.161,0.163,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1025,0.363,0.161,0.163,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1026,0.363,0.161,0.163,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1027,0.363,0.161,0.163,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1028,0.363,0.161,0.163,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1029,0.363,0.161,0.163,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1030,0.363,0.161,0.163,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1031,0.363,0.161,0.163,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1032,0.363,0.161,0.162,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1033,0.363,0.161,0.162,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1034,0.363,0.161,0.162,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1035,0.363,0.161,0.162,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1036,0.363,0.161,0.162,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1037,0.363,0.161,0.162,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1038,0.363,0.161,0.162,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1039,0.363,0.161,0.162,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1040,0.363,0.161,0.162,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1041,0.363,0.161,0.162,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1042,0.363,0.16,0.162,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1043,0.363,0.16,0.162,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1044,0.363,0.16,0.162,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1045,0.363,0.16,0.162,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1046,0.363,0.16,0.162,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1047,0.363,0.16,0.162,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1048,0.363,0.16,0.162,0.206,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1049,0.351,0.158,0.161,0.205,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1050,0.351,0.158,0.161,0.205,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1051,0.34,0.156,0.161,0.205,0.194,0.184,0.19,0.183,0.301,0.699,0.497,0.503,
1052,0.4,0.168,0.166,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1053,0.4,0.168,0.165,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1054,0.4,0.168,0.165,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1055,0.4,0.168,0.165,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1056,0.4,0.168,0.165,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1057,0.4,0.167,0.165,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1058,0.4,0.167,0.165,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1059,0.4,0.167,0.165,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1060,0.4,0.167,0.165,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1061,0.4,0.167,0.165,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1062,0.4,0.167,0.165,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1063,0.4,0.167,0.165,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1064,0.4,0.167,0.165,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1065,0.4,0.167,0.165,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1066,0.4,0.167,0.165,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1067,0.4,0.167,0.165,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1068,0.4,0.167,0.165,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1069,0.4,0.167,0.165,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1070,0.4,0.167,0.165,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1071,0.4,0.167,0.165,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1072,0.4,0.167,0.165,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1073,0.4,0.167,0.165,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1074,0.4,0.167,0.164,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1075,0.4,0.166,0.164,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1076,0.4,0.166,0.164,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1077,0.4,0.166,0.164,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1078,0.4,0.166,0.164,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1079,0.4,0.166,0.164,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1080,0.4,0.166,0.164,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1081,0.4,0.166,0.164,0.213,0.199,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1082,0.383,0.163,0.164,0.212,0.198,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1083,0.367,0.161,0.164,0.212,0.198,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1084,0.368,0.161,0.164,0.212,0.198,0.187,0.194,0.185,0.301,0.699,0.497,0.503,
1085,0.439,0.17,0.169,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1086,0.439,0.17,0.169,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1087,0.439,0.17,0.169,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1088,0.439,0.169,0.169,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1089,0.439,0.169,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1090,0.439,0.169,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1091,0.439,0.169,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1092,0.439,0.169,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1093,0.439,0.169,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1094,0.439,0.169,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1095,0.439,0.169,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1096,0.439,0.169,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1097,0.439,0.169,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1098,0.439,0.169,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1099,0.439,0.169,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1100,0.439,0.169,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1101,0.439,0.169,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1102,0.439,0.169,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1103,0.439,0.169,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1104,0.439,0.169,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1105,0.439,0.169,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1106,0.439,0.169,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1107,0.439,0.169,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1108,0.439,0.169,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1109,0.439,0.169,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1110,0.439,0.169,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1111,0.439,0.169,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1112,0.439,0.168,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1113,0.439,0.168,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1114,0.439,0.168,0.168,0.222,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1115,0.44,0.169,0.167,0.221,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1116,0.44,0.169,0.167,0.221,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1117,0.44,0.169,0.167,0.22,0.203,0.19,0.198,0.188,0.301,0.699,0.497,0.503,
1118,0.532,0.178,0.172,0.231,0.211,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1119,0.532,0.177,0.172,0.231,0.211,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1120,0.532,0.177,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1121,0.532,0.177,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1122,0.532,0.177,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1123,0.532,0.177,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1124,0.532,0.177,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1125,0.532,0.177,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1126,0.532,0.177,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1127,0.532,0.177,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1128,0.532,0.177,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1129,0.532,0.177,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1130,0.532,0.177,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1131,0.532,0.177,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1132,0.532,0.177,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1133,0.532,0.177,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1134,0.532,0.177,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1135,0.532,0.177,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1136,0.532,0.177,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1137,0.532,0.177,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1138,0.532,0.177,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1139,0.532,0.177,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1140,0.532,0.177,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1141,0.532,0.176,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1142,0.532,0.176,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1143,0.532,0.176,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1144,0.532,0.176,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1145,0.532,0.176,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1146,0.532,0.176,0.171,0.231,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1147,0.534,0.177,0.17,0.23,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1148,0.535,0.177,0.17,0.23,0.212,0.192,0.205,0.19,0.301,0.699,0.497,0.503,
1149,0.494,0.171,0.17,0.231,0.211,0.192,0.204,0.19,0.301,0.699,0.497,0.503,
1150,0.494,0.171,0.17,0.23,0.212,0.192,0.204,0.19,0.301,0.699,0.497,0.503,
1151,0.495,0.171,0.17,0.229,0.212,0.192,0.204,0.19,0.301,0.699,0.497,0.503,
1152,0.495,0.172,0.17,0.229,0.212,0.192,0.204,0.19,0.301,0.699,0.497,0.503,
1153,0.495,0.172,0.17,0.229,0.212,0.192,0.204,0.19,0.301,0.699,0.497,0.503,
1154,0.495,0.172,0.169,0.229,0.212,0.192,0.204,0.19,0.301,0.699,0.497,0.503,
1155,0.495,0.171,0.169,0.229,0.212,0.192,0.204,0.19,0.301,0.699,0.497,0.503,
1156,0.495,0.171,0.169,0.229,0.212,0.192,0.204,0.19,0.301,0.699,0.497,0.503,
1157,0.495,0.171,0.169,0.229,0.212,0.192,0.204,0.19,0.301,0.699,0.497,0.503,
1158,0.495,0.171,0.169,0.229,0.212,0.192,0.204,0.19,0.301,0.699,0.497,0.503,
1159,0.495,0.171,0.169,0.229,0.212,0.192,0.204,0.19,0.301,0.699,0.497,0.503,
1160,0.495,0.171,0.169,0.229,0.212,0.192,0.204,0.19,0.301,0.699,0.497,0.503,
1161,0.495,0.171,0.169,0.229,0.212,0.192,0.204,0.19,0.301,0.699,0.497,0.503,
1162,0.495,0.171,0.169,0.229,0.212,0.192,0.204,0.19,0.301,0.699,0.497,0.503,
1163,0.495,0.171,0.169,0.229,0.212,0.192,0.204,0.19,0.301,0.699,0.497,0.503,
1164,0.495,0.171,0.169,0.229,0.212,0.192,0.204,0.19,0.301,0.699,0.497,0.503,
1165,0.495,0.171,0.169,0.229,0.212,0.192,0.204,0.19,0.301,0.699,0.497,0.503,
1166,0.495,0.171,0.169,0.229,0.212,0.192,0.204,0.19,0.301,0.699,0.497,0.503,
1167,0.495,0.17,0.169,0.229,0.212,0.192,0.204,0.19,0.301,0.699,0.497,0.503,
1168,0.495,0.17,0.169,0.229,0.212,0.192,0.204,0.19,0.301,0.699,0.497,0.503,
1169,0.495,0.17,0.169,0.229,0.212,0.192,0.204,0.19,0.301,0.699,0.497,0.503,
1170,0.495,0.17,0.168,0.229,0.212,0.192,0.203,0.19,0.301,0.699,0.497,0.503,
1171,0.495,0.17,0.168,0.229,0.212,0.192,0.203,0.19,0.301,0.699,0.497,0.503,
1172,0.495,0.17,0.168,0.229,0.212,0.192,0.203,0.19,0.301,0.699,0.497,0.503,
1173,0.495,0.17,0.168,0.229,0.212,0.192,0.203,0.19,0.301,0.699,0.497,0.503,
1174,0.495,0.17,0.168,0.229,0.212,0.192,0.203,0.19,0.301,0.699,0.497,0.503,
1175,0.495,0.17,0.168,0.229,0.212,0.192,0.203,0.19,0.301,0.699,0.497,0.503,
1176,0.495,0.17,0.168,0.229,0.212,0.192,0.203,0.19,0.301,0.699,0.497,0.503,
1177,0.495,0.17,0.168,0.229,0.212,0.192,0.203,0.19,0.301,0.699,0.497,0.503,
1178,0.495,0.17,0.168,0.229,0.212,0.192,0.203,0.19,0.301,0.699,0.497,0.503,
1179,0.497,0.17,0.168,0.228,0.212,0.192,0.203,0.19,0.301,0.699,0.497,0.503,
1180,0.498,0.17,0.168,0.228,0.212,0.192,0.203,0.19,0.301,0.699,0.497,0.503,
1181,0.498,0.17,0.168,0.228,0.212,0.192,0.203,0.19,0.301,0.699,0.497,0.503,
1182,0.464,0.166,0.167,0.227,0.212,0.192,0.203,0.19,0.301,0.699,0.497,0.503,
1183,0.465,0.166,0.167,0.227,0.212,0.192,0.203,0.19,0.301,0.699,0.497,0.503,
